language,number of subwords,average paragraphs,entropy
sh,5206,10.88,0.3863314861703699
sk,6338,10.51,0.38508520155839526
sl,8220,22.03,0.3812014109170816
es,11083,14.79,0.40663901937793473
sw,3304,5.78,0.40156623351384924
sv,5769,9.63,0.38856420600372993
tl,6471,21.31,0.37312529131987193
tg,1857,3.17,0.3801404913447787
tr,5710,7.57,0.39513074349517374
uk,6244,11.83,0.38890503235542645
uz,4653,6.41,0.3809255176054486
vi,6273,17.28,0.3633299701120821
cy,3683,6.52,0.3608134259345378
fy,6759,11.92,0.36960587506876313
af,8020,26.24,0.381132836573043
sq,4798,7.02,0.3882334190830274
ar,3688,10.46,0.3541207161991001
hy,3761,17.51,0.33350522755308437
az,6764,13.74,0.35754785889258994
ba,5212,17.62,0.32721510251643554
eu,4640,7.59,0.3902620345369509
be,4782,11.23,0.365925100075477
bs,7540,17.47,0.3835876749885735
br,4624,11.16,0.3945373668166249
bg,5897,11.96,0.3900432383983667
ca,8522,29.02,0.3986458769991424
ce,1886,4.63,0.37280102703582535
hr,6671,9.72,0.39745981591209
cs,8956,18.49,0.38138755718386375
da,7536,16.8,0.390728778295634
nl,5651,12.57,0.3878116741817211
en,12336,21.37,0.39708522836008864
et,6639,13.97,0.39038980692339437
fi,8706,16.43,0.3791124206994959
fr,11167,34.55,0.3946476318809767
gl,8404,16.27,0.40687432904427784
de,12265,20.56,0.3963248825010894
el,4595,18.02,0.33570461643038757
he,4090,20.8,0.3550082515095285
hi,2166,13.41,0.33419730187477686
hu,8108,17.5,0.38029374701048574
is,4077,6.13,0.3674113809888335
io,2696,3.45,0.35907482218703896
id,8595,17.76,0.38819872657442217
ga,3592,7.48,0.37449849678958474
it,11638,25.77,0.3934911736353776
kk,3546,8.12,0.375075058429779
la,5568,8.1,0.40155279774592173
lv,5388,11.25,0.3790455593923159
lt,6034,10.75,0.3970069584992951
lb,5564,12.04,0.39236432662509935
mk,5317,16.36,0.36860152691814035
mr,2142,9.57,0.3261911790579758
ne,1670,8.75,0.3139599673236767
nb,9560,26.08,0.40344679901831904
nn,5970,9.97,0.41092014014124556
oc,4484,6.03,0.3847153668678275
fa,2611,7.77,0.38910749517618876
pl,9901,17.13,0.38098939506473667
pt,8517,9.8,0.40589725123074827
ro,7376,14.99,0.399858104949223
ru,9252,29.04,0.3828631647610768
sr,6315,12.89,0.3709380295552715
sh,5217,9.64,0.3856277672350746
sk,5124,9.41,0.39787288230773293
sl,7960,17.83,0.38127099507009304
es,10996,62.78,0.4000897334299067
sw,3634,6.95,0.39610421606930446
sv,4583,6.56,0.3955584532808545
tl,5734,8.07,0.38048329988881846
tg,2100,3.23,0.3840737683514087
tr,5850,10.23,0.3852661683858955
uk,6971,18.0,0.379683524773852
uz,3862,6.28,0.388768425645761
vi,5028,16.26,0.35291811463353706
cy,4127,9.81,0.36448426368538417
fy,6778,18.69,0.36993589148990164
af,6798,12.34,0.39258619200599487
sq,5528,12.99,0.3720288545415576
ar,3766,11.27,0.36287182610632224
hy,3578,16.15,0.3340640686529296
az,5458,9.17,0.37759116815893723
ba,4929,19.91,0.3390759459556823
ba,5232,20.34,0.33030094678311384
eu,4574,20.49,0.3955712825831221
br,4635,11.39,0.3908610841713998
bg,6015,13.49,0.3888759789484063
ca,8900,16.91,0.3965212075711351
ce,2291,5.27,0.38541568065021053
hr,8058,14.13,0.39765072760964537
cs,8330,15.53,0.39341550856499846
da,7704,39.25,0.3866146528863526
nl,6402,10.46,0.39527188440091143
en,11056,16.12,0.39836264878491057
et,7627,26.96,0.39153821262244615
fi,7453,18.8,0.3888277773728885
fr,11995,29.61,0.39630587387423993
gl,9788,21.89,0.4014339188425894
de,11610,18.23,0.39393067985811436
el,4276,15.53,0.3282574104448682
he,4097,20.53,0.34604617927550413
hi,2061,20.49,0.34456030432502555
hu,7836,17.52,0.38409463819221945
is,4440,15.9,0.35844745044874854
io,2811,3.74,0.3491328897758325
id,7525,13.71,0.391636501812129
ga,3762,5.58,0.3635812873188472
it,12278,22.86,0.3980145824840696
kk,3175,7.01,0.3801108055270995
la,5956,10.67,0.4038818789082314
lv,4622,13.76,0.378773529082168
lt,5367,10.89,0.4018444080204192
lb,4551,9.23,0.3945615264795453
mk,6220,29.36,0.3629457411661411
ms,4947,10.56,0.3887260871267285
mr,1598,9.2,0.33064989035393766
ne,1654,8.44,0.3087820306607829
nb,9151,20.29,0.3955667889291603
nn,6053,6.89,0.39990740447283474
oc,4335,6.3,0.38342806215638703
fa,2852,7.83,0.3680178640864157
pl,9004,16.49,0.38954078284772814
pt,8219,10.42,0.40601546334946526
ro,6256,10.12,0.3901724901054359
ru,10281,42.53,0.3776800926759581
sr,5175,17.27,0.38242345029087593
sh,5599,9.59,0.39566730707409664
sk,5869,13.05,0.37949528116486253
sl,8599,19.1,0.36548027969964725
es,10762,14.18,0.40624746273953893
sw,3833,7.07,0.3899091727641505
sv,4171,5.44,0.39275168624534956
tl,5228,10.01,0.38456598723694946
tg,2130,4.72,0.37537572901149074
tr,4922,5.93,0.3971994394145626
uk,6669,13.5,0.38255164162419286
uz,5047,6.09,0.3699383448011609
vi,2793,5.31,0.3991369341929365
cy,3872,6.41,0.35061443220266386
fy,6498,11.19,0.3745484304421283
af,7109,18.3,0.39159569743494005
sq,6896,38.77,0.36132127827730887
ar,3960,11.71,0.3718759689226158
hy,2838,10.07,0.32994003983571224
az,4953,8.13,0.37956875590444605
ba,5323,20.26,0.334604471624772
eu,4797,9.35,0.40540282757046564
be,4590,10.25,0.3671344433398806
br,3869,6.65,0.38742956115398863
bg,5716,12.45,0.37146928399222146
ca,10529,27.14,0.39136975971905197
ce,1953,4.42,0.3606215824264345
hr,6968,11.67,0.40327396932199905
cs,8428,18.7,0.38436684354782036
da,8330,15.6,0.39542778993175887
nl,5029,6.1,0.40448239162184746
en,11251,17.2,0.39633716830328697
et,6111,11.15,0.3895396316626464
fi,8164,20.02,0.3763398865823514
fr,9896,21.28,0.39469064898217704
gl,10735,17.91,0.3998048578901949
de,12324,19.6,0.399145197562148
el,3977,14.29,0.3354773789719538
he,4376,45.36,0.3459000678678484
hi,1960,6.92,0.35101658306974953
hu,8309,16.59,0.38328931369247254
is,4166,7.14,0.36445660775427013
io,3396,4.62,0.37262501650386987
id,8728,41.69,0.3879025786675155
ga,3760,5.77,0.3607915472098234
it,11143,24.19,0.39621258017062133
kk,3456,7.61,0.36978853186775557
la,6029,8.42,0.4071801765689316
lv,5479,18.83,0.3675945577538723
lt,5432,8.81,0.4026409632919129
lb,6634,13.64,0.3795356503645735
mk,5161,11.59,0.3747908827089877
ms,5199,8.23,0.40013029321391624
mr,1418,8.38,0.3236839052820371
ne,1525,11.31,0.31941909133722796
nb,8968,17.03,0.40004493895945187
nn,5379,7.34,0.399543280691812
oc,4492,10.41,0.3831886658827125
fa,3396,9.19,0.3758053237724082
pl,10276,27.07,0.3878764044135472
pt,9675,14.2,0.4030231177368401
ro,6348,11.77,0.4018189751763352
ru,9172,21.21,0.3836309089122129
sr,5445,7.9,0.38045727457022355
sh,4457,15.67,0.36825960552062703
